a_o,ipat,clase_siniestro,fecha,hora,jornada,dia_semana,barrios_corregimiento_via,direccion,zona,autoridad,lat,long,hipotesis,codigo,condicion_de_la_victima,edad,genero,lesionados_y_muertos
2022.0,8456.0,CHOQUE,2022-01-03,21:00,NOCHE,LUNES,COLOMBIA,CARRERA 31 CALLE 36,URBANA,TECNICO,"3,53319","-76,30065",SEMAFORO EN ROJO,142.0,ACOMPAÑANTE MOTOCICLISTA,"57,0",FEMENINO,MUERTO
2022.0,8456.0,CHOQUE,2022-01-03,21:00,NOCHE,LUNES,COLOMBIA,CARRERA 31 CALLE 36,URBANA,TECNICO,"3,53319","-76,30065",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"23,0",FEMENINO,LESIONADO
2022.0,8456.0,CHOQUE,2022-01-03,21:00,NOCHE,LUNES,COLOMBIA,CARRERA 31 CALLE 36,URBANA,TECNICO,"3,53319","-76,30065",SEMAFORO EN ROJO,142.0,NO APLICA,"28,0",MASCULINO,NO APLICA
2022.0,8458.0,CHOQUE,2022-01-04,11:30,MAÑANA,MARTES,RECREO,CALLE 22 CARRERA 27,URBANA,TECNICO,"3,52015","-76,29909",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"48,0",FEMENINO,LESIONADO
2022.0,8458.0,CHOQUE,2022-01-04,11:30,MAÑANA,MARTES,RECREO,CALLE 22 CARRERA 27,URBANA,TECNICO,"3,52015","-76,29909",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"29,0",MASCULINO,NO APLICA
2022.0,8460.0,CHOQUE,2022-01-06,07:50,MAÑANA,JUEVES,BARRIO NUEVO,CARRERA 33 CALLE 26,URBANA,TECNICO,"3,53008","-76,29675",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"51,0",FEMENINO,LESIONADO
2022.0,8460.0,CHOQUE,2022-01-06,07:50,MAÑANA,JUEVES,BARRIO NUEVO,CARRERA 33 CALLE 26,URBANA,TECNICO,"3,53008","-76,29675",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"43,0",MASCULINO,LESIONADO
2022.0,8460.0,CHOQUE,2022-01-06,07:50,MAÑANA,JUEVES,BARRIO NUEVO,CARRERA 33 CALLE 26,URBANA,TECNICO,"3,53008","-76,29675",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"48,0",MASCULINO,LESIONADO
2022.0,8460.0,CHOQUE,2022-01-06,07:50,MAÑANA,JUEVES,BARRIO NUEVO,CARRERA 33 CALLE 26,URBANA,TECNICO,"3,53008","-76,29675",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"25,0",FEMENINO,LESIONADO
2022.0,8471.0,CHOQUE,2022-01-12,10:30,MAÑANA,MIÉRCOLES,BARRIO NUEVO,CARRERA 31 CALLE 20,URBANA,TECNICO,"3,51893","-76,30311",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"23,0",MASCULINO,NO APLICA
2022.0,8471.0,CHOQUE,2022-01-12,10:30,MAÑANA,MIÉRCOLES,BARRIO NUEVO,CARRERA 31 CALLE 20,URBANA,TECNICO,"3,51893","-76,30311",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"22,0",FEMENINO,NO APLICA
2022.0,8471.0,CHOQUE,2022-01-12,10:30,MAÑANA,MIÉRCOLES,BARRIO NUEVO,CARRERA 31 CALLE 20,URBANA,TECNICO,"3,51893","-76,30311",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"53,0",FEMENINO,LESIONADO
2022.0,8476.0,CHOQUE,2022-01-14,20:45,NOCHE,VIERNES,MUNICIPAL,CARRERA 1 CALLE 30,URBANA,TECNICO,"3,52506","-76,27812",NO RESPETAR PRELACIÓN,132.0,CICLISTA,"18,0",MASCULINO,LESIONADO
2022.0,8476.0,CHOQUE,2022-01-14,20:45,NOCHE,VIERNES,MUNICIPAL,CARRERA 1 CALLE 30,URBANA,TECNICO,"3,52506","-76,27812",NO RESPETAR PRELACIÓN,132.0,NO APLICA,"37,0",FEMENINO,NO APLICA
2022.0,8477.0,CHOQUE,2022-01-15,09:50,MAÑANA,SÁBADO,ALTAMIRA,CALLE 47 CARRERA 26,URBANA,TECNICO,"3,54215","-76,29503",GIRAR BRUSCAMENTE,122.0,NO APLICA,"66,0",FEMENINO,NO APLICA
2022.0,8477.0,CHOQUE,2022-01-15,09:50,MAÑANA,SÁBADO,ALTAMIRA,CALLE 47 CARRERA 26,URBANA,TECNICO,"3,54215","-76,29503",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"22,0",MASCULINO,LESIONADO
2022.0,8480.0,CHOQUE,2022-01-17,06:10,MAÑANA,LUNES,BARRIO NUEVO,CARRERA 32 CALLE 23,URBANA,TECNICO,"3,52152","-76,30336",ADELANTAR POR LA DERECHA,102.0,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2022.0,8480.0,CHOQUE,2022-01-17,06:10,MAÑANA,LUNES,BARRIO NUEVO,CARRERA 32 CALLE 23,URBANA,TECNICO,"3,52152","-76,30336",ADELANTAR POR LA DERECHA,102.0,NO APLICA,"50,0",FEMENINO,NO APLICA
2022.0,8481.0,CHOQUE,2022-01-17,07:00,MAÑANA,LUNES,CENTRO,CALLE 27 CARRERA 33,URBANA,TECNICO,"3,52506","-76,30353",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE CONDUCTOR,"25,0",MASCULINO,LESIONADO
2022.0,8481.0,CHOQUE,2022-01-17,07:00,MAÑANA,LUNES,CENTRO,CALLE 27 CARRERA 33,URBANA,TECNICO,"3,52506","-76,30353",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"37,0",MASCULINO,NO APLICA
2022.0,8481.0,CHOQUE,2022-01-17,07:00,MAÑANA,LUNES,CENTRO,CALLE 27 CARRERA 33,URBANA,TECNICO,"3,52506","-76,30353",DESOBEDECER SEÑAL DE PARE,112.0,CONDUCTOR,"37,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,2022-01-22,08:30,MAÑANA,SÁBADO,VIA PALMASECA EL CERRITO,KM 14 + 365 MTS,RURAL,POLICIA,"3,62364","-76,39346",NO MANTENER DISTANCIA SEGURIDAD,121,MOTOCICLISTA,"62,0",MASCULINO,MUERTO
2022.0,8510.0,ATROPELLO,2022-01-24,12:14,TARDE,LUNES,RECREO,CARRERA 26 CALLE 22,URBANA,TECNICO,"3,52005","-76,29834",CRUZAR SIN OBSERVAR,409.0,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2022.0,8510.0,ATROPELLO,2022-01-24,12:14,TARDE,LUNES,RECREO,CARRERA 26 CALLE 22,URBANA,TECNICO,"3,52005","-76,29834",CRUZAR SIN OBSERVAR,409.0,PEATÓN,"42,0",FEMENINO,LESIONADO
2022.0,8512.0,CHOQUE,2022-01-24,13:10,TARDE,LUNES,CHAPINERO,CARRERA 30 CALLE 13,URBANA,TECNICO,"3,5128","-76,30266",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"64,0",MASCULINO,LESIONADO
2022.0,8512.0,CHOQUE,2022-01-24,13:10,TARDE,LUNES,CHAPINERO,CARRERA 30 CALLE 13,URBANA,TECNICO,"3,5128","-76,30266",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"32,0",MASCULINO,LESIONADO
2022.0,8513.0,CHOQUE,2022-01-24,11:20,MAÑANA,LUNES,AMERICAS,CALLE 18 CARRERA 24,URBANA,TECNICO,"3,51684","-76,29586",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"24,0",FEMENINO,LESIONADO
2022.0,8513.0,CHOQUE,2022-01-24,11:20,MAÑANA,LUNES,AMERICAS,CALLE 18 CARRERA 24,URBANA,TECNICO,"3,51684","-76,29586",SEMAFORO EN ROJO,142.0,NO APLICA,"49,0",MASCULINO,NO APLICA
2022.0,8482.0,CHOQUE,2022-01-19,14:10,TARDE,MIÉRCOLES,ITALIA,TRASVERSAL 8 DIAGONAL 28,URBANA,TECNICO,"3,50814","-76,30034",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"26,0",MASCULINO,NO APLICA
2022.0,8482.0,CHOQUE,2022-01-19,14:10,TARDE,MIÉRCOLES,ITALIA,TRASVERSAL 8 DIAGONAL 28,URBANA,TECNICO,"3,50816","-76,30036",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"44,0",FEMENINO,LESIONADO
2022.0,8483.0,CHOQUE,2022-01-17,14:50,TARDE,LUNES,BARRIO NUEVO,CARRERA 31 CALLE 18,URBANA,TECNICO,"3,52685","-76,29039",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"44,0",MASCULINO,NO APLICA
2022.0,8483.0,CHOQUE,2022-01-17,14:50,TARDE,LUNES,BARRIO NUEVO,CARRERA 31 CALLE 18,URBANA,TECNICO,"3,52685","-76,29039",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"34,0",FEMENINO,LESIONADO
2022.0,8483.0,CHOQUE,2022-01-17,14:50,TARDE,LUNES,BARRIO NUEVO,CARRERA 31 CALLE 18,URBANA,TECNICO,"3,50814","-76,30034",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"33,0",MASCULINO,NO APLICA
2022.0,8484.0,CHOQUE,2022-01-17,15:00,TARDE,LUNES,VERSALLES,CALLE 44 CARRERA 27,URBANA,TECNICO,"3,53907","-76,29598",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2022.0,8484.0,CHOQUE,2022-01-17,15:00,TARDE,LUNES,VERSALLES,CALLE 44 CARRERA 27,URBANA,TECNICO,"3,53907","-76,29598",GIRAR BRUSCAMENTE,122.0,NO APLICA,"53,0",MASCULINO,NO APLICA
2022.0,8486.0,CHOQUE,2022-01-18,14:00,TARDE,MARTES,URIBE,CALLE 32 CARRERA 23,URBANA,TECNICO,"3,52829","-76,29448",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2022.0,8486.0,CHOQUE,2022-01-18,14:00,TARDE,MARTES,URIBE,CALLE 32 CARRERA 23,URBANA,TECNICO,"3,52829","-76,29448",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"66,0",MASCULINO,NO APLICA
2022.0,8487.0,CHOQUE,2022-01-18,14:15,TARDE,MARTES,LOS PINOS,CALLE 42 CARRERA 22,URBANA,TECNICO,"3,53728","-76,29239",NO MANTENER DISTANCIA SEGURIDAD,121.0,NO APLICA,"54,0",MASCULINO,NO APLICA
2022.0,8487.0,CHOQUE,2022-01-18,14:15,TARDE,MARTES,LOS PINOS,CALLE 42 CARRERA 22,URBANA,TECNICO,"3,53728","-76,29239",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"48,0",MASCULINO,LESIONADO
2022.0,8487.0,CHOQUE,2022-01-18,14:15,TARDE,MARTES,LOS PINOS,CALLE 42 CARRERA 22,URBANA,TECNICO,"3,53728","-76,29239",NO MANTENER DISTANCIA SEGURIDAD,121.0,NO APLICA,"71,0",MASCULINO,NO APLICA
2022.0,8488.0,CHOQUE,2022-01-18,16:00,TARDE,MARTES,MERCEDES,CALLE 57 CARRERA 25,URBANA,TECNICO,"3,54745","-76,31003",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2022.0,8488.0,CHOQUE,2022-01-18,16:00,TARDE,MARTES,MERCEDES,CALLE 57 CARRERA 25,URBANA,TECNICO,"3,54745","-76,31003",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"43,0",MASCULINO,LESIONADO
2022.0,8489.0,CHOQUE,2022-01-18,18:30,NOCHE,MARTES,COLOMBIA,CARRERA 33 CALLE 35,URBANA,TECNICO,"3,53264","-76,30288",GIRAR BRUSCAMENTE,122.0,NO APLICA,"38,0",MASCULINO,NO APLICA
2022.0,8489.0,CHOQUE,2022-01-18,18:30,NOCHE,MARTES,COLOMBIA,CARRERA 33 CALLE 35,URBANA,TECNICO,"3,53264","-76,30288",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2022.0,8495.0,CHOQUE,2022-01-19,15:50,TARDE,MIÉRCOLES,RIVERA ESCOBAR,CALLE 31 CARRERA 35-33,URBANA,TECNICO,"3,52904","-76,30599",ADELANTAR ENTRE VEHICULOS,157.0,NO APLICA,"47,0",MASCULINO,NO APLICA
2022.0,8495.0,CHOQUE,2022-01-19,15:50,TARDE,MIÉRCOLES,RIVERA ESCOBAR,CALLE 31 CARRERA 35-33,URBANA,TECNICO,"3,52904","-76,30599",ADELANTAR ENTRE VEHICULOS,157.0,ACOMPAÑANTE MOTOCICLISTA,"71,0",MASCULINO,LESIONADO
2022.0,8495.0,CHOQUE,2022-01-19,15:50,TARDE,MIÉRCOLES,RIVERA ESCOBAR,CALLE 31 CARRERA 35-33,URBANA,TECNICO,"3,52904","-76,30599",ADELANTAR ENTRE VEHICULOS,157.0,NO APLICA,"33,0",MASCULINO,NO APLICA
2022.0,8496.0,CHOQUE,2022-01-19,15:30,TARDE,MIÉRCOLES,URIBE,CALLE 35 CARRERA 21,URBANA,TECNICO,"3,5312","-76,29244",ARRANCAR SIN PRECAUCION,145.0,MOTOCICLISTA,"49,0",FEMENINO,LESIONADO
2022.0,8496.0,CHOQUE,2022-01-19,15:30,TARDE,MIÉRCOLES,URIBE,CALLE 35 CARRERA 21,URBANA,TECNICO,"3,5312","-76,29244",ARRANCAR SIN PRECAUCION,145.0,ACOMPAÑANTE MOTOCICLISTA,"12,0",FEMENINO,LESIONADO
2022.0,8496.0,CHOQUE,2022-01-19,15:30,TARDE,MIÉRCOLES,URIBE,CALLE 35 CARRERA 21,URBANA,TECNICO,"3,5312","-76,29244",ARRANCAR SIN PRECAUCION,145.0,NO APLICA,"50,0",FEMENINO,NO APLICA
2022.0,8497.0,CHOQUE,2022-01-19,17:00,TARDE,MIÉRCOLES,ZAMORANO,CARRERA 28 CALLE 69-67,URBANA,TECNICO,"3,55574","-76,29185",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2022.0,8497.0,CHOQUE,2022-01-19,17:00,TARDE,MIÉRCOLES,ZAMORANO,CARRERA 28 CALLE 69-67,URBANA,TECNICO,"3,55574","-76,29185",GIRAR BRUSCAMENTE,122.0,NO APLICA,"54,0",MASCULINO,NO APLICA
2022.0,8498.0,CHOQUE,2022-01-20,11:30,MAÑANA,JUEVES,SAN PEDRO,CALLE 37 CARRERA 15,URBANA,TECNICO,"3,53313","-76,2874",ADELANTAR POR LA DERECHA,102.0,MOTOCICLISTA,"16,0",MASCULINO,MUERTO
2022.0,8498.0,CHOQUE,2022-01-20,11:30,MAÑANA,JUEVES,SAN PEDRO,CALLE 37 CARRERA 15,URBANA,TECNICO,"3,53313","-76,2874",ADELANTAR POR LA DERECHA,102.0,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2022.0,8499.0,ATROPELLO,2022-01-20,18:30,NOCHE,JUEVES,DELICIAS,CARRERA 24 CALLE 26-08,URBANA,TECNICO,"3,52299","-76,29592",CRUZAR SIN OBSERVAR,409.0,NO APLICA,"34,0",MASCULINO,NO APLICA
2022.0,8499.0,ATROPELLO,2022-01-20,18:30,NOCHE,JUEVES,DELICIAS,CARRERA 24 CALLE 26-08,URBANA,TECNICO,"3,52299","-76,29592",CRUZAR SIN OBSERVAR,409.0,PEATÓN,"25,0",FEMENINO,LESIONADO
2022.0,8501.0,CHOQUE,2022-01-21,07:30,MAÑANA,VIERNES,CONCORDIA,CARRERA 45 CALLE 39A,URBANA,TECNICO,"3,53638","-76,31504",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"14,0",FEMENINO,LESIONADO
2022.0,8501.0,CHOQUE,2022-01-21,07:30,MAÑANA,VIERNES,CONCORDIA,CARRERA 45 CALLE 39A,URBANA,TECNICO,"3,53638","-76,31504",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"65,0",MASCULINO,NO APLICA
2022.0,8501.0,CHOQUE,2022-01-21,07:30,MAÑANA,VIERNES,CONCORDIA,CARRERA 45 CALLE 39A,URBANA,TECNICO,"3,53638","-76,31504",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"33,0",FEMENINO,LESIONADO
2022.0,8508.0,CHOQUE,2022-01-23,11:14,MAÑANA,DOMINGO,AMERICAS,CARRERA 24 CALLE 20,URBANA,TECNICO,"3,51828","-76,29589",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"42,0",MASCULINO,LESIONADO
2022.0,8508.0,CHOQUE,2022-01-23,11:14,MAÑANA,DOMINGO,AMERICAS,CARRERA 24 CALLE 20,URBANA,TECNICO,"3,51828","-76,29589",GIRAR BRUSCAMENTE,122.0,NO APLICA,"40,0",MASCULINO,NO APLICA
2022.0,8504.0,CHOQUE,2022-01-22,15:30,TARDE,SÁBADO,CENTRO,CALLE 27 CARRERA 33,URBANA,TECNICO,"3,52507","-76,30352",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"33,0",MASCULINO,LESIONADO
2022.0,8504.0,CHOQUE,2022-01-22,15:30,TARDE,SÁBADO,CENTRO,CALLE 27 CARRERA 33,URBANA,TECNICO,"3,52507","-76,30352",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"2,0",MASCULINO,LESIONADO
2022.0,8504.0,CHOQUE,2022-01-22,15:30,TARDE,SÁBADO,CENTRO,CALLE 27 CARRERA 33,URBANA,TECNICO,"3,52507","-76,30352",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"32,0",FEMENINO,LESIONADO
2022.0,8504.0,CHOQUE,2022-01-22,15:30,TARDE,SÁBADO,CENTRO,CALLE 27 CARRERA 33,URBANA,TECNICO,"3,52507","-76,30352",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"73,0",MASCULINO,NO APLICA
2022.0,8509.0,CHOQUE,2022-01-23,21:40,NOCHE,DOMINGO,JARDIN,CARRERA 1 CALLE 33,URBANA,TECNICO,"3,5285","-76,27733",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"43,0",FEMENINO,LESIONADO
2022.0,8509.0,CHOQUE,2022-01-23,21:40,NOCHE,DOMINGO,JARDIN,CARRERA 1 CALLE 33,URBANA,TECNICO,"3,5285","-76,27733",NO RESPETAR PRELACIÓN,132.0,NO APLICA,"33,0",MASCULINO,NO APLICA
2022.0,8509.0,CHOQUE,2022-01-23,21:40,NOCHE,DOMINGO,JARDIN,CARRERA 1 CALLE 33,URBANA,TECNICO,"3,5285","-76,27733",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,8518.0,CHOQUE,2022-01-25,17:50,TARDE,MARTES,TREBOL,CALLE 26 CARRERA 21,URBANA,TECNICO,"3,52255","-76,29344",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"16,0",MASCULINO,LESIONADO
2022.0,8518.0,CHOQUE,2022-01-25,17:50,TARDE,MARTES,TREBOL,CALLE 26 CARRERA 21,URBANA,TECNICO,"3,52255","-76,29344",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"23,0",FEMENINO,NO APLICA
2022.0,8526.0,CHOQUE,2022-01-28,17:00,TARDE,VIERNES,URIBE,CALLE 33 CARRERA 21,URBANA,TECNICO,"3,52946","-76,29262",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"54,0",MASCULINO,NO APLICA
2022.0,8526.0,CHOQUE,2022-01-28,17:00,TARDE,VIERNES,URIBE,CALLE 33 CARRERA 21,URBANA,TECNICO,"3,52946","-76,29262",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"53,0",MASCULINO,LESIONADO
2022.0,8524.0,CHOQUE,2022-01-28,11:00,MAÑANA,VIERNES,SAN PEDRO,CARRERA 19 CALLE 39,URBANA,TECNICO,"3,53465","-76,29056",FRENAR BRUSCAMENTE,119.0,NO APLICA,"22,0",MASCULINO,NO APLICA
2022.0,8524.0,CHOQUE,2022-01-28,11:00,MAÑANA,VIERNES,SAN PEDRO,CARRERA 19 CALLE 39,URBANA,TECNICO,"3,53465","-76,29056",FRENAR BRUSCAMENTE,119.0,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,8523.0,CHOQUE,2022-01-27,17:00,TARDE,JUEVES,BIZERTA,CALLE 36 CARRERA 21,URBANA,TECNICO,"3,53202","-76,29231",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"23,0",MASCULINO,LESIONADO
2022.0,8523.0,CHOQUE,2022-01-27,17:00,TARDE,JUEVES,BIZERTA,CALLE 36 CARRERA 21,URBANA,TECNICO,"3,53202","-76,29231",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"43,0",MASCULINO,NO APLICA
2022.0,8522.0,CHOQUE,2022-01-26,22:10,NOCHE,MIÉRCOLES,MUNICIPAL,CARRERA 1 CALLE 31A-32,URBANA,TECNICO,"3,52573","-76,27796",ADELANTAR ZONA PROHIBIDAD,105.0,MOTOCICLISTA,"28,0",MASCULINO,LESIONADO
2022.0,8522.0,CHOQUE,2022-01-26,22:10,NOCHE,MIÉRCOLES,MUNICIPAL,CARRERA 1 CALLE 31A-32,URBANA,TECNICO,"3,52573","-76,27796",ADELANTAR ZONA PROHIBIDAD,105.0,MOTOCICLISTA,"23,0",MASCULINO,LESIONADO
2022.0,8521.0,CHOQUE,2022-01-26,15:30,TARDE,MIÉRCOLES,SAN PEDRO,CARRERA 19 CALLE 37,URBANA,TECNICO,"3,53276","-76,2905",GIRAR EN U,146.0,NO APLICA,"28,0",MASCULINO,NO APLICA
2022.0,8521.0,CHOQUE,2022-01-26,15:30,TARDE,MIÉRCOLES,SAN PEDRO,CARRERA 19 CALLE 37,URBANA,TECNICO,"3,53276","-76,2905",GIRAR EN U,146.0,MOTOCICLISTA,"51,0",MASCULINO,LESIONADO
2022.0,8516.0,CHOQUE,2022-01-26,13:10,TARDE,MIÉRCOLES,COLOMBIA,CARRERA 33 CALLE 35,URBANA,TECNICO,"3,53265","-76,30289",DESOBEDECER SEÑAL DE PARE,157.0,MOTOCICLISTA,"30,0",MASCULINO,LESIONADO
